VEventBit3,beam_type,VEventBit1,VEventBit0,VEventBit7,VEventBit6,VEventBit5,VEventBit9,VEventBit8,lumi_seen,daq_time_end,VEventBit20,VEventBit21,active_detectors,VEventBit2,run,lhc_period,VEventBit28,lhc_beam_mode,run_duration,daq_time_start,beam_energy,partition,VEventBit13,VEventBit11,VEventBit10,VEventBit16,VEventBit15,VEventBit14,VEventBit19
,p-p,,,,,,,,5580.878576516722,1465693774.0,,,PHOS CPV,,256209,LHC16j,,STABLE BEAMS,1881,1465691893.0,6500.0,PHYSICS_3,,,,,,,
,p-p,,,,15723,,,,3793.267543576267,1465702291.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256210,LHC16j,,STABLE BEAMS,1297,1465700994.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,85299,,,,22412.52392625228,1465710003.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,256212,LHC16j,,STABLE BEAMS,7396,1465702607.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,43371,,,,10539.890788356206,1465713675.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,256213,LHC16j,,STABLE BEAMS,3476,1465710199.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,56638,,,,14413.338464656183,1465718556.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,256215,LHC16j,,STABLE BEAMS,4761,1465713795.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,79929,,,,20685.116681666386,1465725570.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,256219,LHC16j,,STABLE BEAMS,6817,1465718753.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,22442,,,,5568.010351426158,1465727804.0,,,ITSSPD ITSSDD ITSSSD TPC TRD HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,256222,LHC16j,,STABLE BEAMS,1910,1465725894.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,59533,,,,16267.381013118009,1465733286.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256223,LHC16j,,STABLE BEAMS,5333,1465727953.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,161902,,,,42794.87443593561,1465747909.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256225,LHC16j,,STABLE BEAMS,13769,1465734140.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,53271,,,,15107.35424509473,1465753286.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256227,LHC16j,,STABLE BEAMS,4979,1465748307.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,23973,,,,6301.676885191872,1465755490.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,256228,LHC16j,,STABLE BEAMS,2027,1465753463.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,38787,,,,10876.236768694518,1465759569.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256231,LHC16j,,STABLE BEAMS,3552,1465756017.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,9414,,,,2877.4829530735365,1465792827.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256281,LHC16j,,STABLE BEAMS,1005,1465791822.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,65559,,,,16733.667802869073,1465798406.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256282,LHC16j,,STABLE BEAMS,5481,1465792925.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,87407,,,,23909.23522464693,1465806405.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256283,LHC16j,,STABLE BEAMS,7829,1465798576.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,80956,,,,22628.851513756097,1465814111.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256284,LHC16j,,STABLE BEAMS,7396,1465806715.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,46934,,,,12997.211172901998,1465819446.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,256287,LHC16j,,STABLE BEAMS,4324,1465815122.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,114943,,,,32505.90048893926,1465830099.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256289,LHC16j,,STABLE BEAMS,10447,1465819652.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,13063,,,,3901.617608103899,1465832102.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256290,LHC16j,,STABLE BEAMS,1349,1465830753.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,10463,,,,2848.515818168966,1465834062.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256292,LHC16j,,STABLE BEAMS,1032,1465833030.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,44911,,,,12867.250717804383,1465839152.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256295,LHC16j,,STABLE BEAMS,4331,1465834821.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,41553,,,,11458.043676697256,1465843285.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256297,LHC16j,,STABLE BEAMS,3866,1465839419.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,13549,,,,3755.6679612931343,1465844667.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256298,LHC16j,,STABLE BEAMS,1317,1465843350.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,56080,,,,13179.806343394552,1465849184.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD,,256299,LHC16j,,STABLE BEAMS,4254,1465844930.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,190607,,,,48027.105325958524,1465865012.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256302,LHC16j,,STABLE BEAMS,15669,1465849343.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,191475,,,,52028.292143549275,1465882404.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256307,LHC16j,,STABLE BEAMS,16545,1465865859.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,51484,,,,12308.269815220774,1465886849.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD,,256309,LHC16j,,STABLE BEAMS,4026,1465882823.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,33988,,,,8680.682380224318,1465889830.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256311,LHC16j,,STABLE BEAMS,2849,1465886981.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,14648,,,,3156.994947889049,1465924496.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256356,LHC16j,,STABLE BEAMS,1111,1465923385.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,48154,,,,11729.072143559337,1465928575.0,,,ITSSPD ITSSDD ITSSSD TPC TRD HMPID PHOS CPV T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256357,LHC16j,,STABLE BEAMS,3900,1465924675.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,20073,,,,4629.968034968434,1465930460.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256361,LHC16j,,STABLE BEAMS,1612,1465928848.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,59453,,,,14635.493154304871,1465935455.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256362,LHC16j,,STABLE BEAMS,4847,1465930608.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,39261,,,,11230.535213398467,1465939345.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256363,LHC16j,,STABLE BEAMS,3710,1465935635.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,7234,,,,2443.861010688442,1465940424.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256364,LHC16j,,STABLE BEAMS,911,1465939513.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,90175,,,,25573.16942609774,1465948957.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256365,LHC16j,,STABLE BEAMS,8350,1465940607.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,40508,,,,12330.283274757603,1465952921.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256366,LHC16j,,STABLE BEAMS,3879,1465949042.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,7598,,,,2789.920690537836,1465953937.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256367,LHC16j,,STABLE BEAMS,935,1465953002.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,37013,,,,10940.303407891086,1465957755.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,256368,LHC16j,,STABLE BEAMS,3587,1465954168.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,151967,,,,44873.549402667246,1465972775.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256371,LHC16j,,STABLE BEAMS,14402,1465958373.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,25854,,,,7804.6283713569155,1465975504.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256372,LHC16j,,STABLE BEAMS,2504,1465973000.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,151089,,,,42316.162778603655,1465989106.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256373,LHC16j,,STABLE BEAMS,13467,1465975639.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,62568,,,,18932.23303146427,1466019446.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256415,LHC16j,,STABLE BEAMS,6218,1466013228.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,154471,,,,38471.5990264949,1466032411.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256417,LHC16j,,STABLE BEAMS,12605,1466019806.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,27913,,,,6785.198113991683,1466034806.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256418,LHC16j,,STABLE BEAMS,2192,1466032614.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,102935,,,,26664.04454871261,1466043943.0,,,ITSSPD ITSSDD ITSSSD TPC TRD HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256420,LHC16j,,STABLE BEAMS,8796,1466035147.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,44466,,,,6194.0095605969145,1466125979.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256504,LHC16k,,STABLE BEAMS,3903,1466122076.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,15609.970462240135,1466131861.0,,,PHOS CPV,,256505,LHC16k,,STABLE BEAMS,9666,1466122195.0,6500.0,PHYSICS_3,,,,,,,
,p-p,,,,82515,,,,11863.912522319408,1466133280.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256506,LHC16k,,STABLE BEAMS,7228,1466126052.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,924.0105446656327,1466132672.0,,,PHOS CPV,,256507,LHC16k,,STABLE BEAMS,607,1466132065.0,6500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1466133735.0,,,PHOS CPV,,256508,LHC16k,,STABLE BEAMS,733,1466133002.0,6500.0,PHYSICS_3,,,,,,,
,p-p,,,,46334,,,,6575.947584643914,1466138021.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256510,LHC16k,,STABLE BEAMS,4129,1466133892.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,,1466134588.0,,,PHOS CPV,,256511,LHC16k,,STABLE BEAMS,499,1466134089.0,6500.0,PHYSICS_3,,,,,,,
,p-p,,,,160783,,,,22985.353471206327,1466152161.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256512,LHC16k,,STABLE BEAMS,13980,1466138181.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,4764,,,,800.8641099581948,1466153857.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256514,LHC16k,,STABLE BEAMS,601,1466153256.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,127660,,,,18245.846949068924,1466182897.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256552,LHC16k,,STABLE BEAMS,11307,1466171590.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,24256.859313582914,1466186671.0,,,PHOS CPV,,256553,LHC16k,,STABLE BEAMS,14963,1466171708.0,6500.0,PHYSICS_3,,,,,,,
,p-p,,,,44564,,,,6539.012612972065,1466187099.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256554,LHC16k,,STABLE BEAMS,4072,1466183027.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,25993,,,,3959.5265586006462,1466189727.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256556,LHC16k,,STABLE BEAMS,2458,1466187269.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,40619,,,,6065.362009217476,1466193594.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE AD MUONTRK MUONTRG,,256557,LHC16k,,STABLE BEAMS,3693,1466189901.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,239752,,,,36921.67602455366,1466216492.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256560,LHC16k,,STABLE BEAMS,22584,1466193908.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,37342,,,,5758.376079757032,1466220440.0,,,ITSSPD ITSSDD ITSSSD TPC TRD HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256561,LHC16k,,STABLE BEAMS,3654,1466216786.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,45959,,,,8566.726365818657,1466225867.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256562,LHC16k,,STABLE BEAMS,5270,1466220597.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,159182,,,,23532.327186969982,1466240626.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256564,LHC16k,,STABLE BEAMS,14324,1466226302.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,134593,,,,19691.244241838216,1466252667.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256565,LHC16k,,STABLE BEAMS,11862,1466240805.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,70441,,,,10130.367258336386,1466259301.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256567,LHC16k,,STABLE BEAMS,6141,1466253160.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,65560,,,,9090.140794724733,1466282123.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256589,LHC16k,,STABLE BEAMS,5665,1466276458.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,44451,,,,5971.400281980674,1466286299.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256591,LHC16k,,STABLE BEAMS,3795,1466282504.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,234053,,,,34030.74122178333,1466307528.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256592,LHC16k,,STABLE BEAMS,21081,1466286447.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,123012,,,,15627.492138979955,1466334570.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256619,LHC16k,,STABLE BEAMS,9527,1466325043.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,43495,,,,7070.073307866006,1466339428.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256620,LHC16k,,STABLE BEAMS,4451,1466334977.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,180590,,,,24214.840461176715,1466373560.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256658,LHC16k,,STABLE BEAMS,14927,1466358633.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,265419,,,,37310.150594020575,1466411222.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256676,LHC16k,,STABLE BEAMS,23010,1466388212.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,192659,,,,28507.480843767236,1466428667.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS CPV T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256677,LHC16k,,STABLE BEAMS,17266,1466411401.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,142006,,,,21680.690272920263,1466442069.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256681,LHC16k,,STABLE BEAMS,13186,1466428883.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,219743,,,,32734.938488158987,1466462373.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256684,LHC16k,,STABLE BEAMS,19893,1466442480.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,989.9794365431301,1466451207.0,,,PHOS CPV,,256689,LHC16k,,STABLE BEAMS,615,1466450592.0,6500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,17967.634687851336,1466462358.0,,,PHOS CPV,,256690,LHC16k,,STABLE BEAMS,10964,1466451394.0,6500.0,PHYSICS_3,,,,,,,
,p-p,,,,37471,,,,6805.72381701075,1466466982.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256691,LHC16k,,STABLE BEAMS,4098,1466462884.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,46005,,,,6152.715258228748,1466470958.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD,,256692,LHC16k,,STABLE BEAMS,3784,1466467174.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,19274,,,,2965.811016954921,1466473050.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256694,LHC16k,,STABLE BEAMS,1832,1466471218.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,140623,,,,21696.277061684108,1466486478.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256695,LHC16k,,STABLE BEAMS,13314,1466473164.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,59725,,,,9063.606788666577,1466492354.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256697,LHC16k,,STABLE BEAMS,5506,1466486848.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,17874,,,,2466.057761729998,1466740662.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256941,LHC16k,,STABLE BEAMS,1762,1466738900.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,95361,,,,12647.144414150447,1466748635.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256942,LHC16k,,STABLE BEAMS,7814,1466740821.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,17367,,,,2284.2352966243056,1466750379.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,256944,LHC16k,,STABLE BEAMS,1463,1466748916.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,30603,,,,3853.638689767225,1466829151.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,257011,LHC16k,,STABLE BEAMS,2679,1466826472.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,107336,,,,14152.605972568166,1466838047.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,257012,LHC16k,,STABLE BEAMS,8798,1466829249.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,1961.6252227686489,1466839589.0,,,PHOS CPV,,257014,LHC16k,,STABLE BEAMS,1242,1466838347.0,6500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,1444.4177171675158,1466840686.0,,,PHOS CPV,,257015,LHC16k,,STABLE BEAMS,913,1466839773.0,6500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,984.3111140982769,1466841473.0,,,PHOS CPV,,257016,LHC16k,,STABLE BEAMS,631,1466840842.0,6500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,1434.0364811076947,1466842491.0,,,PHOS CPV,,257017,LHC16k,,STABLE BEAMS,904,1466841587.0,6500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,1639.740031551205,1466843575.0,,,PHOS CPV,,257018,LHC16k,,STABLE BEAMS,963,1466842612.0,6500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,2697.734387037881,1466845727.0,,,PHOS CPV,,257019,LHC16k,,STABLE BEAMS,1557,1466844170.0,6500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,1979.783566015416,1466847066.0,,,PHOS CPV,,257020,LHC16k,,STABLE BEAMS,1163,1466845903.0,6500.0,PHYSICS_3,,,,,,,
,p-p,,,,253087,,,,35440.725704399476,1466868913.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,257021,LHC16k,,STABLE BEAMS,21573,1466847340.0,6500.0,PHYSICS_1,,,,,,,
,p-p,,,,18833,,,,2918.177783033436,1466872674.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS CPV FMD T0 VZERO ACORDE EMCAL AD MUONTRK MUONTRG,,257026,LHC16k,,STABLE BEAMS,1794,1466870880.0,6500.0,PHYSICS_1,,,,,,,
